date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2025-04-10,-0.04372033502549547,1.9030615483123619,190.3061548312362,-0.04381910213860685,1.4119581335078335,141.19581335078334,72.6500015258789,-0.044078927291066994,88.69999694824219,-0.08405617201023685,171.89541625976562,-0.06940309844362447,107.55646514892578,-0.05912707353705149,67.7068099975586,-0.06989837439913138,33.68000030517578,-0.08253878656669544,161.10000610351562,-0.059764155791046325,152.4988250732422,-0.03711182577731187,88.58999633789062,-0.037169934995503695,143.75999450683594,-0.03671945044640956,144.4499969482422,-0.04432680925432719,380.0264587402344,-0.023406485069170535,256.9200134277344,-0.02508247782863715,181.22000122070312,-0.05170070417193329,203.9651336669922,-0.050870206949428565,545.8699951171875,-0.0673984661117134,52.76680374145508,-0.13271000062887528,68.9288330078125,-0.04650849369462129,226.50115966796875,-0.024478306475234413,283.8006286621094,-0.04436102263343278,41.53887176513672,-0.013048694958295637,15.865117073059082,-0.1106784250824916,146.2899932861328,-0.07993714914381878,118.02999877929688,-0.11501834670093458,10.630000114440918,-0.04061370147686971,133.0672607421875,-0.04195695873734728,783.489990234375,-0.05140749602896466,132.84149169921875,-0.06400168924585148,350.04998779296875,-0.040012138737805625,168.27000427246094,-0.027453472908947618,69.984130859375,-0.10042376276346165,19.8799991607666,-0.076637318776416,368.6099853515625,-0.024867130952142547,105.5,-0.06272208343748964,96.31999969482422,-0.036125293698859196,195.36000061035156,-0.03344545156413914,101.62999725341797,-0.0009830541650995839,17.510000228881836,-0.07010088689179461
2025-04-11,0.018185386511975998,1.9376694581245018,193.7669458124502,0.017842820692500094,1.437151449309331,143.7151449309331,72.66999816894531,0.00027524628556663266,93.4000015258789,0.05298765207826617,181.5127716064453,0.055948876101187484,110.9160385131836,0.03123543860990652,69.58616638183594,0.02775727263395078,33.150001525878906,-0.015736305656013583,162.24000549316406,0.007076346036361647,156.8097381591797,0.028268500323638923,88.55000305175781,-0.0004514424628744296,145.32000732421875,0.010851508604562632,144.9600067138672,0.003530701117340662,387.101806640625,0.018618040238158606,258.45001220703125,0.005955156077115831,184.8699951171875,0.020141230945248445,207.71546936035156,0.018387141105608906,543.152099609375,-0.004979016124945668,53.34633255004883,0.010982829496994029,69.59333038330078,0.009640339847520218,232.35238647460938,0.025833098670302812,282.92498779296875,-0.0030854084899972767,41.838436126708984,0.007211663409300684,16.41082191467285,0.034396521569982186,147.75999450683594,0.010048542539939254,120.4000015258789,0.020079664247168783,10.869999885559082,0.022577588761464096,132.0693817138672,-0.007499057414683374,785.6699829101562,0.0027824129254403474,137.63523864746094,0.03608621739280249,352.4700012207031,0.006913336700830497,168.33999633789062,0.00041595093393098637,69.4845962524414,-0.007137826830161731,19.739999771118164,-0.007042223116625057,377.8999938964844,0.025202813038451843,106.25,0.007109004739336511,97.7300033569336,0.01463874238555607,198.0800018310547,0.0139230201279954,101.81999969482422,0.0018695507875738926,17.579999923706055,0.003997698110178138
2025-04-14,-0.0014559675452376344,1.9348482742800743,193.48482742800743,0.009701469350871017,1.4510939300473653,145.10939300473652,73.58999633789062,0.012659944848305571,94.5,0.011777285397755799,177.94117736816406,-0.019676820571200127,110.6960678100586,-0.0019832181718143493,71.54549407958984,0.028156856450499257,33.119998931884766,-0.0009050555841066954,158.0399932861328,-0.025887648328563606,158.73568725585938,0.012282075841008266,92.62000274658203,0.0459627278888437,146.5399932861328,0.008395168596380564,144.5500030517578,-0.0028283915778141155,386.4640197753906,-0.0016475946489872273,260.7099914550781,0.008744357288853699,182.1199951171875,-0.014875318183769082,206.16944885253906,-0.007442972411122684,531.0713500976562,-0.022241927298830344,52.217254638671875,-0.021165052167694376,70.22807312011719,0.00912074092905768,235.8848419189453,0.01520300909292338,288.3478698730469,0.019167207966962474,42.93681716918945,0.026252918229400013,16.847383499145508,0.026602054835676903,151.97000122070312,0.028492195928393915,120.7699966430664,0.0030730491071295774,10.710000038146973,-0.014719397340994589,134.35450744628906,0.017302464074320234,799.8200073242188,0.018010137490107825,137.57595825195312,-0.0004307065261074383,350.9100036621094,-0.00442590164607215,169.97999572753906,0.009742185014407712,70.95320892333984,0.02113580203535892,20.309999465942383,0.028875364814248572,378.6600036621094,0.002011139925641725,107.12000274658203,0.008188261144301379,96.8499984741211,-0.009004449530186864,199.44000244140625,0.006865915780390308,100.87999725341797,-0.009232002005732043,17.280000686645508,-0.017064803092291747
2025-04-15,-0.005195041884820465,1.9247966564544168,192.47966564544168,-0.0028008701353233745,1.4470296043951467,144.70296043951467,73.19999694824219,-0.005299625072105463,95.29000091552734,0.008359798047908429,178.52978515625,0.0033078784618136847,112.18588256835938,0.013458605962924697,72.68510437011719,0.015928470481447743,33.47999954223633,0.010869583996423016,158.5800018310547,0.003416910705280607,155.9814910888672,-0.017350831527587207,98.4000015258789,0.06240551293343777,147.05999755859375,0.0035485484938271306,146.5399932861328,0.013766794827824835,384.3912658691406,-0.0053633813244883255,265.3399963378906,0.017759215352551205,179.58999633789062,-0.013891933050343641,207.88502502441406,0.008321194926907083,521.1190795898438,-0.018739987585439155,53.276390075683594,0.02028324630125855,70.67436981201172,0.006354961371803469,237.50306701660156,0.0068602335126404235,287.2235107421875,-0.003899314849644675,42.557373046875,-0.008837267113192881,16.946603775024414,0.00588935818336056,151.5500030517578,-0.0027636912915158796,120.47000122070312,-0.0024840227763681666,10.579999923706055,-0.012138199250969373,133.656005859375,-0.005198944197635558,816.5,0.020854682957461623,136.9927978515625,-0.004238824921158346,350.3800048828125,-0.0015103552870131542,173.5500030517578,0.021002514495535696,70.97319793701172,0.0002817210662517944,19.850000381469727,-0.02264889692606953,392.79998779296875,0.03734216445916738,109.13999938964844,0.018857324414425003,99.19999694824219,0.024264310904961173,204.63999938964844,0.026072988791553398,100.20999908447266,-0.006641536351971067,17.3700008392334,0.005208341956690177
2025-04-16,-0.03126955205418999,1.8646091272116845,186.46091272116846,-0.0222280445795201,1.4148649658407662,141.4864965840766,71.87000274658203,-0.01816932045230224,88.29000091552734,-0.07345996361365725,174.19998168945312,-0.024252555185721003,104.47685241699219,-0.06871657979487544,71.6254653930664,-0.01457848875960932,31.889999389648438,-0.04749104463343978,160.0399932861328,0.009206655556944332,153.0077667236328,-0.019064597629344093,92.70999908447266,-0.05782522716638161,143.97999572753906,-0.020943845248110438,146.0800018310547,-0.0031390164880105154,370.32025146484375,-0.036605968068710304,260.1600036621094,-0.019522095226024327,174.3300018310547,-0.029288905919567454,203.6658935546875,-0.0202955045426243,501.9237976074219,-0.03683473266327131,51.88752746582031,-0.026069007451336,69.43464660644531,-0.0175413407839925,235.40135192871094,-0.008849212409302143,283.82049560546875,-0.011847968600917524,43.296287536621094,0.017362784327223713,16.023866653442383,-0.05444967816748891,147.27999877929688,-0.028175547254872924,114.88999938964844,-0.04631860026988821,10.380000114440918,-0.018903573790866268,129.48484802246094,-0.031208158661442442,796.6599731445312,-0.024298869388204247,134.16595458984375,-0.020634977210858607,344.19000244140625,-0.017666540199622882,169.75999450683594,-0.02183813585869876,69.26480865478516,-0.02407090749585139,19.229999542236328,-0.031234298605463895,379.8399963378906,-0.03299386929184145,109.55000305175781,0.0037566764192986657,96.06999969482422,-0.031552392638187765,202.8699951171875,-0.008649356322029345,99.97000122070312,-0.0023949492661627936,17.100000381469727,-0.015544067053458344
2025-04-17,-0.010348421095274124,1.8453133667852064,184.53133667852063,0.0014268034792483952,1.4168837000966945,141.68837000966946,71.19999694824219,-0.009322467966257464,87.5,-0.008947795982958362,170.58848571777344,-0.020731896390884352,101.47722625732422,-0.028710916248660956,73.18492889404297,0.021772472854710845,31.510000228881836,-0.011915935027893121,159.25999450683594,-0.004873774131584296,150.84231567382812,-0.014152556410525152,93.77999877929688,0.011541362370733,143.55999755859375,-0.0029170591846668925,143.42999267578125,-0.018140807242994383,366.5035400390625,-0.0103065155380615,259.4700012207031,-0.002652223369055684,172.61000061035156,-0.009866352335440198,206.1494903564453,0.012194465938357713,501.0944519042969,-0.0016523338942651122,51.65771484375,-0.004429053248330206,68.86933135986328,-0.00814168825235373,235.63816833496094,0.001006011241268201,280.9449157714844,-0.01013168491531935,43.12653732299805,-0.003920664409840402,15.8452730178833,-0.011145476895285777,147.16000366210938,-0.0008147414325234692,114.98999786376953,0.0008703844951896134,10.449999809265137,0.006743708482896293,128.34727478027344,-0.008785377282059859,772.1599731445312,-0.030753396462602445,135.07528686523438,0.00677766783809286,348.79998779296875,0.013393722417452514,167.69000244140625,-0.012193638857276978,68.73530578613281,-0.007644616060247578,18.93000030517578,-0.015600584721889077,375.6199951171875,-0.011109944348644096,107.9000015258789,-0.015061629209625393,96.12999725341797,0.0006245191920926096,201.08999633789062,-0.008774085976926527,97.93000030517578,-0.020406130745398765,16.81999969482422,-0.016374308795275128
2025-04-21,-0.027264942302620675,1.795001004309553,179.5001004309553,-0.023802693225792537,1.383158052046667,138.3158052046667,67.66999816894531,-0.04957863666571438,85.55999755859375,-0.02217145647321428,165.81971740722656,-0.02795480767932057,96.89781188964844,-0.045127508275239814,67.54685974121094,-0.07703866408061721,29.510000228881836,-0.06347191321715118,151.6699981689453,-0.04765789651942276,147.35964965820312,-0.023088123515391357,90.80000305175781,-0.03177645304253229,139.6199951171875,-0.027444988216847377,137.0,-0.04483018199907485,357.87359619140625,-0.02354668619772804,254.27000427246094,-0.020040840651244007,167.32000732421875,-0.030647084568839134,192.11561584472656,-0.06807620279561843,484.2873840332031,-0.033540718336078634,49.33961486816406,-0.04487422609764169,67.50067138671875,-0.019873286789919065,233.0825653076172,-0.010845454475401195,277.8404235839844,-0.011050181061205366,42.34768295288086,-0.018059747395992476,15.765897750854492,-0.005009397246688252,145.61000061035156,-0.010532773941190787,112.1500015258789,-0.02469776842030391,10.210000038146973,-0.022966485693653005,122.55957794189453,-0.04509403762789088,755.989990234375,-0.020941234294113764,134.5613250732422,-0.0038050024095449553,343.2200012207031,-0.015997668484947436,160.0500030517578,-0.04556025570050293,66.67723846435547,-0.02994192428823894,18.84000015258789,-0.0047543661456403985,362.69000244140625,-0.03442306811102347,102.11000061035156,-0.05366080476040269,92.72000122070312,-0.035472756997229626,193.6999969482422,-0.0367497116924258,92.45999908447266,-0.05585623612434554,16.170000076293945,-0.03864444888963281
2025-04-22,0.025784781436967396,1.8412847128848118,184.12847128848117,0.02601781885077692,1.4191448076868107,141.91448076868107,68.66999816894531,0.014777597562562361,86.26000213623047,0.00818144690989886,169.18179321289062,0.020275488694793342,98.87755584716797,0.020431255555844352,71.79541015625,0.06289782280503231,30.579999923706055,0.0362588846670695,152.14999389648438,0.0031647374783008164,151.15167236328125,0.02573311428110503,93.98999786376953,0.035132100273095324,143.80999755859375,0.030010045752325354,140.22999572753906,0.023576611149920268,365.5469055175781,0.021441395531364815,261.1400146484375,0.027018563969563036,173.17999267578125,0.03502262189247651,200.3643798828125,0.042936457829398034,499.8953552246094,0.0322287379477475,50.57859802246094,0.025111326012727364,69.15694427490234,0.024537132063392697,237.70040893554688,0.01981205081484827,282.546875,0.016939404840033978,43.23637390136719,0.02098558614116275,15.835351943969727,0.004405343369138004,147.38999938964844,0.01222442670033419,114.20999908447266,0.018368234779902348,10.470000267028809,0.025465252488777068,126.97019958496094,0.035987572061952466,766.8300170898438,0.014338849714277346,137.1311798095703,0.019098018951057005,349.9100036621094,0.019491878146997488,163.6300048828125,0.02236802101088986,70.14397430419922,0.05199279273836477,19.510000228881836,0.035562636457936225,368.45001220703125,0.01588135798299417,106.80999755859375,0.046028762316604244,94.37000274658203,0.017795529596158932,196.52000427246094,0.014558633808199106,94.33000183105469,0.0202249920516826,16.360000610351562,0.011750187579539162
2025-04-23,0.03147142294256808,1.8992325628416948,189.9232562841695,0.015495410311062274,1.4411350387727315,144.11350387727316,70.76000213623047,0.030435474341257818,90.38999938964844,0.04787847381333776,176.4945831298828,0.043224449736090076,102.69707489013672,0.03862877687705457,77.9732894897461,0.08604838833082828,32.900001525878906,0.07586663204581479,162.66000366210938,0.06907663613036696,155.0235137939453,0.025615604314045415,100.81999969482422,0.07266732616543092,147.6999969482422,0.027049575521086444,147.38999938964844,0.05105900221248638,373.09063720703125,0.020636836410287573,264.44000244140625,0.012636852293247403,180.60000610351562,0.042845673527805994,209.26148986816406,0.04440464912253983,519.8699951171875,0.0399576425022059,53.72602081298828,0.06222835178487229,70.4462661743164,0.018643419152369445,242.21957397460938,0.019012020464331147,286.7259826660156,0.014790847239119609,43.356197357177734,0.0027713576555679076,16.271915435791016,0.027568916268232213,152.60000610351562,0.035348441111623385,119.98999786376953,0.050608517867352765,10.869999885559082,0.038204356096333214,131.1213836669922,0.03269416048490603,812.7000122070312,0.05981768331300641,138.83123779296875,0.012397311725599103,351.9599914550781,0.005858614419461672,168.32000732421875,0.028662239818211255,72.86141967773438,0.038740966711555025,20.59000015258789,0.055356223015685435,385.75,0.046953418970842487,112.80000305175781,0.056080944013485956,97.0,0.027868996258063827,200.58999633789062,0.02071031944303714,98.33000183105469,0.042404324418057415,17.309999465942383,0.05806838753965082
2025-04-24,0.03541775094862911,1.9664991087459485,196.64991087459484,0.021048963329638015,1.4714694373569153,147.14694373569154,75.29000091552734,0.06401920071420442,94.47000122070312,0.04513775703733369,187.7081756591797,0.06353505207037857,106.4166030883789,0.036218443438834624,83.85127258300781,0.07538457248279506,35.810001373291016,0.08844983928414485,173.2100067138672,0.06485923284296202,158.94525146484375,0.0252976956522295,107.77999877929688,0.06903391296905514,151.63999938964844,0.026675711054936047,158.66000366210938,0.0764638328185816,385.9557800292969,0.03448262041249417,271.7099914550781,0.027492016890609206,186.5399932861328,0.03289029336584037,217.51026916503906,0.03941852512887967,532.7401123046875,0.024756414696714524,57.283111572265625,0.06620796972213916,71.52730560302734,0.015345588736185745,226.28407287597656,-0.06578948528867967,289.9598083496094,0.011278453572729052,43.83549499511719,0.011054881819798412,17.254182815551758,0.06036581148892828,158.02999877929688,0.0355831746959292,125.70999908447266,0.04767065024200856,11.319999694824219,0.04139832695517942,137.21841430664062,0.04649913285794027,938.5700073242188,0.1548787907303768,145.50296020507812,0.04805634897571487,360.9100036621094,0.025429061326061486,176.0399932861328,0.04586493361447985,77.3471908569336,0.06156579433999165,21.489999771118164,0.04371052024577837,414.04998779296875,0.07336354580160398,118.87000274658203,0.053812052576266645,100.72000122070312,0.03835052804848593,210.13999938964844,0.04760956790522597,101.54000091552734,0.03264516449402599,17.979999542236328,0.03870595591941983
2025-04-25,0.014087015359428549,1.9942012118951553,199.42012118951553,0.007225296308140727,1.482101240050192,148.2101240050192,77.91000366210938,0.034798814115058585,96.6500015258789,0.023076111749832817,191.85841369628906,0.022110054730087647,110.99604034423828,0.04303310877209787,86.92021942138672,0.03659988386390722,36.470001220703125,0.01843060100814098,173.5,0.0016742294029921112,161.61961364746094,0.016825681534806458,112.77999877929688,0.046390796591476935,154.02999877929688,0.01576100896378385,158.39999389648438,-0.0016387858289650392,390.4900207519531,0.0117480834781436,269.92999267578125,-0.00655109799151854,188.99000549316406,0.013133978209558528,222.41763305664062,0.022561527372659596,546.8492431640625,0.02648407832167443,58.87180709838867,0.02773409967646101,71.57688903808594,0.0006932098817447052,229.3231658935547,0.013430432725346053,291.9299621582031,0.006794575495850497,43.37616729736328,-0.010478442134737365,17.412933349609375,0.009200698506250271,159.1199951171875,0.006897401419415861,125.58999633789062,-0.0009545998524858046,11.59000015258789,0.02385163118750988,138.19635009765625,0.007126855356528461,945.260009765625,0.007127867275962485,146.83729553222656,0.009170502959305882,367.7200012207031,0.01886896314730424,178.97999572753906,0.016700764334997453,79.70497131347656,0.030483078059086566,20.049999237060547,-0.06700793622124324,424.8800048828125,0.0261563033670682,121.0,0.017918711232461915,101.80000305175781,0.010722813919433305,215.5800018310547,0.025887515262238203,103.37999725341797,0.01812090133248412,18.420000076293945,0.0244716654760766
2025-04-28,-0.0024125136797828826,1.9893901741912186,198.93901741912185,0.0003813189723198551,1.482666393371922,148.2666393371922,78.30999755859375,0.005134050541431456,96.38999938964844,-0.0026901410463077147,192.01805114746094,0.0008320586420806908,108.71631622314453,-0.02053878781642582,86.12049865722656,-0.009200629836000895,37.27000045776367,0.021935816020933085,174.50999450683594,0.005821293987527065,160.27244567871094,-0.008335423766626215,114.6500015258789,0.0165809786027884,151.8300018310547,-0.014282912196827757,158.9600067138672,0.003535434589402753,389.80242919921875,-0.001760842828736786,271.4700012207031,0.005705214636046785,187.6999969482422,-0.006825802991833552,224.24295043945312,0.008206711660975419,549.3173217773438,0.004513270602700237,58.6519889831543,-0.0037338435164221417,71.98352813720703,0.00568115078184972,233.0233612060547,0.01613528793779828,291.7906494140625,-0.00047721290103519554,43.056640625,-0.007366410918068889,17.34347915649414,-0.0039886555424500925,158.88999938964844,-0.0014454231686575891,124.7300033569336,-0.006847623266452607,11.600000381469727,0.000862832506486555,139.8428497314453,0.011914204916595672,937.4099731445312,-0.008304632101214349,145.90818786621094,-0.006327463759448704,368.6199951171875,0.002447497806746135,181.5399932861328,0.014303260809609197,78.48612213134766,-0.015292009545241791,20.510000228881836,0.02294269373192903,423.0799865722656,-0.0042365333502651925,121.0,0.0,102.63999938964844,0.008251437256475702,219.86000061035156,0.019853412853438224,104.79000091552734,0.013639037527279019,18.459999084472656,0.002171498806353922
2025-04-29,0.0035976576076354664,1.996547318885953,199.6547318885953,0.006299366429427744,1.4920062522763697,149.20062522763698,80.7300033569336,0.03090289712407568,96.05999755859375,-0.0034236106768782415,190.72109985351562,-0.006754319639195372,109.00627899169922,0.0026671504207291807,86.16049194335938,0.0004643875355621052,36.0,-0.034075675936814154,174.69000244140625,0.0010315050153948402,159.8234100341797,-0.0028017020806646586,116.08000183105469,0.012472745627072568,153.64999389648438,0.011987038421134022,160.35000610351562,0.008744333989306297,392.67242431640625,0.007362691718169723,272.8900146484375,0.005230830004601117,187.38999938964844,-0.0016515586767922308,225.86874389648438,0.007250142998231013,554.0137329101562,0.00854954130632013,58.63200759887695,-0.0003406770106821888,72.68769073486328,0.009782274026830962,236.21044921875,0.013677118020270385,296.98468017578125,0.017800538749780825,43.066627502441406,0.0002319474370604535,16.887073516845703,-0.026315691075025183,159.83999633789062,0.005978959984212162,122.27999877929688,-0.019642463815427447,11.819999694824219,0.018965457424115817,140.49147033691406,0.004638210725212977,942.8599853515625,0.005813904655557645,145.17678833007812,-0.005012738125453664,370.9800109863281,0.006402300201838962,186.64999389648438,0.028148070944882475,76.80770111083984,-0.021384940100607208,20.34000015258789,-0.008288643315301103,430.989990234375,0.01869623691301281,122.2300033569336,0.010165316999451113,104.20999908447266,0.015296177943884048,223.85000610351562,0.01814793724227881,112.54000091552734,0.07395743804074772,18.780000686645508,0.017334865549479606
2025-04-30,-0.002799196157684302,1.9909585913022925,199.09585913022926,0.00039689862486880223,1.4925984275061939,149.25984275061938,82.2699966430664,0.019075848161729914,97.3499984741211,0.013429116680337971,192.01805114746094,0.006800250706090916,108.90629577636719,-0.0009172243677783021,85.35076141357422,-0.009397932991346725,31.860000610351562,-0.11499998304578996,172.1699981689453,-0.014425578094007907,158.4662628173828,-0.008491542112051276,118.44000244140625,0.020330811277780247,154.97000122070312,0.008591001475132254,159.49000549316406,-0.005363271453799556,393.88818359375,0.0030961157495594804,274.25,0.004983639116713512,184.4199981689453,-0.015849304820837684,222.86647033691406,-0.0132921160660735,548.577880859375,-0.009811764091527952,58.32225799560547,-0.005282943838297194,72.96538543701172,0.0038203814062736097,238.6082000732422,0.010150909337087288,297.6612854003906,0.0022782495858335583,42.92683410644531,-0.003245979639064367,17.3137149810791,0.025264381291868032,156.91000366210938,-0.018330785428619767,121.97000122070312,-0.0025351452542394792,11.9399995803833,0.010152274844104081,140.42161560058594,-0.0004972169211454602,955.010009765625,0.012886350680723968,146.73846435546875,0.010757064151605045,374.9800109863281,0.010782252093219702,186.92999267578125,0.0015001274495201056,76.87763214111328,0.0009104689928489673,20.100000381469727,-0.011799398688186802,428.8699951171875,-0.004918896413428575,120.77999877929688,-0.01186291857820243,103.76000213623047,-0.004318174380535389,226.1699981689453,0.010364047362843687,112.16000366210938,-0.0033765527841358445,18.5,-0.014909514185727168
2025-05-01,0.03555856347208993,2.0617542187414175,206.17542187414176,0.007086918658016916,1.5031763511510143,150.31763511510144,87.83999633789062,0.06770390083993827,96.6500015258789,-0.0071905183278279106,196.86663818359375,0.025250683501674143,111.59595489501953,0.024697003047237986,92.518310546875,0.08397756522135547,32.72999954223633,0.02730693393653283,172.19000244140625,0.00011618907285648739,160.9610137939453,0.01574310476064844,116.19999694824219,-0.01891257554028014,156.33999633789062,0.008840389148841776,165.36000061035156,0.036804783466128255,423.9235534667969,0.07625354383320349,273.489990234375,-0.002771229774384709,190.1999969482422,0.031341496782804956,239.99740600585938,0.07686636595916818,571.7700805664062,0.042276950121830525,60.900150299072266,0.04420083158750532,74.61174774169922,0.02256360731635887,236.4768829345703,-0.008932287901328051,299.034423828125,0.004613090432258771,42.77705383300781,-0.0034891991584119486,17.34347915649414,0.0017191097027742241,158.4600067138672,0.009878293388454695,120.7300033569336,-0.0101664167529667,11.880000114440918,-0.0050250810762974,145.1815185546875,0.033897223968997636,957.9500122070312,0.0030785043207324225,133.64210510253906,-0.08924966817973656,374.6300048828125,-0.0009333993633287019,186.27000427246094,-0.003530671530410978,77.69686126708984,0.010656274174428493,19.979999542236328,-0.005970190893330951,431.8800048828125,0.007018466667976009,122.61000061035156,0.01515153046489659,104.20999908447266,0.004336901879120614,227.05999755859375,0.003935090404800778,111.86000061035156,-0.0026747774782674982,18.56999969482422,0.003783767287795614
2025-05-02,0.019318763948434688,2.101584761812972,210.1584761812972,0.014844126966101712,1.5254896917599414,152.54896917599413,91.0199966430664,0.03620219077586717,98.80000305175781,0.022245230128663973,203.1618194580078,0.031976882078634805,114.485595703125,0.025893777340082025,94.96746826171875,0.02647214049161506,33.709999084472656,0.02994193571471615,171.63999938964844,-0.00319416367942138,163.68527221679688,0.01692495815377404,124.27999877929688,0.06953530157710497,160.08999633789062,0.02398618451989276,167.66000366210938,0.013909065331811687,433.769287109375,0.023225257389123177,279.989990234375,0.02376686618193835,189.97999572753906,-0.0011566836184702112,246.6253204345703,0.027616608608466153,596.56103515625,0.04335825786002201,62.279022216796875,0.022641519125210063,77.06143951416016,0.03283252097165179,242.2886505126953,0.02457647236382532,303.8105163574219,0.01597171478840176,43.595848083496094,0.01914096874657778,17.998323440551758,0.03775737717610217,160.36000061035156,0.011990368648129746,127.0999984741211,0.05276232038489104,11.970000267028809,0.0075757703468781745,150.41038513183594,0.03601606202499408,977.3599853515625,0.020261989558111093,138.1887664794922,0.03402117449036468,380.8699951171875,0.01665640806407631,187.6999969482422,0.007676988473622304,80.64409637451172,0.037932486066464044,20.6200008392334,0.03203209768069071,440.5799865722656,0.020144441953995562,124.2300033569336,0.013212647732792293,106.18000030517578,0.018904147759431833,230.47000122070312,0.015018073191115144,112.9000015258789,0.009297344089510995,18.8799991607666,0.016693563329932992
2025-05-05,-0.003602589085420162,2.094013615487979,209.40136154879792,-0.005734344664454216,1.516742008085318,151.6742008085318,90.37999725341797,-0.007031415219209358,100.58999633789062,0.018117340393148496,200.24867248535156,-0.014339047466831567,113.80567932128906,-0.005938881460677781,94.79753112792969,-0.0017894247040548539,32.16999816894531,-0.045683801760667886,172.9600067138672,0.007690557730789305,163.86488342285156,0.0010972960708206525,123.7699966430664,-0.00410365417798364,161.3300018310547,0.007745677565929032,167.8699951171875,0.00125248389891075,434.65618896484375,0.002044639585663255,280.07000732421875,0.00028578553746427815,186.35000610351562,-0.01910722026349243,247.63275146484375,0.004084864556884504,598.8092651367188,0.003768650394472939,61.92930603027344,-0.005615312734134736,77.26972198486328,0.002702810536842515,245.8704376220703,0.014783140282451424,306.1786804199219,0.0077948719185017,43.78556823730469,0.004351794084731075,17.631216049194336,-0.020396754873862166,159.1199951171875,-0.00773263587206563,124.38999938964844,-0.02132178691587039,11.770000457763672,-0.016708421453927036,148.97344970703125,-0.009553432254994942,978.0499877929688,0.0007059859742037933,137.82305908203125,-0.0026464336195894944,381.05999755859375,0.0004988642944891986,188.1300048828125,0.002290932027499748,80.34437561035156,-0.0037165865529480424,20.270000457763672,-0.01697382964232408,443.4700012207031,0.006559568606195665,124.63999938964844,0.0033002980088221445,108.69000244140625,0.023639123460316158,232.97999572753906,0.010890764496644056,115.70999908447266,0.02488926059004215,18.90999984741211,0.0015890194904166766
2025-05-06,-0.006735254714677618,2.0799099004116646,207.99099004116647,-0.008358306173355534,1.5040646139957508,150.40646139957508,90.7699966430664,0.004315107341228419,98.62000274658203,-0.019584388736740954,199.62014770507812,-0.003138721333193484,113.52571868896484,-0.002459988236033883,93.44799041748047,-0.01423603225096659,32.939998626708984,0.02393535907959654,172.22000122070312,-0.004278477477098308,162.88694763183594,-0.005967939991706861,108.86000061035156,-0.1204653505462473,158.72000122070312,-0.016178023806661557,168.4499969482422,0.0034550655145357823,431.8061218261719,-0.006557060985279972,278.6400146484375,-0.005105840105634196,185.00999450683594,-0.007190832051464091,273.1171875,0.10291221934257866,586.8584594726562,-0.019957616489674534,61.16992950439453,-0.012261989913268101,77.00193786621094,-0.003465576318558483,245.81121826171875,-0.00024085596025413825,302.28814697265625,-0.012706741834309865,43.705684661865234,-0.0018244270579408361,17.34347915649414,-0.01631974175220563,157.8800048828125,-0.00779279960046364,122.41999816894531,-0.01583729584668736,11.819999694824219,0.004248023374337828,147.38681030273438,-0.010650484414619799,965.260009765625,-0.013077018748504976,138.2777099609375,0.0032988012451213855,382.9800109863281,0.00503861187223964,188.69000244140625,0.0029766520175373845,80.43429565429688,0.0011191828085315159,19.940000534057617,-0.01628021293801507,443.2099914550781,-0.00058630745013033,122.29000091552734,-0.018854288235147898,107.13999938964844,-0.014260769315866062,233.10000610351562,0.0005151102162304078,117.06999969482422,0.011753527103208317,18.739999771118164,-0.008989956513257735
