date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2025-06-11,-0.005190057970086831,2.35644324250321,235.644324250321,-0.0028519840864627,1.6186193170261047,161.86193170261046,94.20999908447266,0.005442925857427561,121.13999938964844,-0.017039910017220605,252.31613159179688,0.033847041463069605,142.8219451904297,-0.007780565515463356,110.5521240234375,0.019544468986200325,43.209999084472656,0.006991359546197673,210.60000610351562,-0.011406809790665995,177.1915283203125,-0.006998897152289407,136.38999938964844,0.026955815803514582,171.0,0.00046806594846571237,208.61000061035156,0.0017767725097359577,471.8443298339844,0.0036099435659899815,296.7699890136719,-0.0025879529109905652,213.1999969482422,-0.020265629565462184,291.8381652832031,0.004020405977746222,693.6063232421875,-0.011759698916644634,68.1841812133789,-0.008715876985000204,80.29283905029297,-0.004935261158396931,279.62939453125,0.019113913604229538,317.63140869140625,-0.0052973290677421625,48.27000045776367,0.006463748523952262,20.249431610107422,-0.006357085470706236,176.5800018310547,-0.023124545268909946,99.94000244140625,-0.013814820871085098,12.970000267028809,-0.018910740919083735,176.00601196289062,-0.00619781770234451,1004.3300170898438,-0.00540702626913192,158.57754516601562,0.002199382028328367,412.8399963378906,-0.007739271354126442,194.38999938964844,-0.00796120226021646,115.92088317871094,0.016558604499023133,20.68000030517578,-0.06340578004382924,476.9800109863281,0.019950854723862044,179.7100067138672,0.0020631782286837375,102.0199966430664,0.0038374436700610026,299.8599853515625,0.006342867144734754,100.44000244140625,-0.003373648958214459,17.959999084472656,-0.011013257963653267
2025-06-12,0.008690713898059947,2.376922416540822,237.69224165408218,0.003974290184260543,1.625052179889816,162.5052179889816,95.7699966430664,0.016558725971273835,118.5,-0.02179296188665847,255.4687042236328,0.012494534582260686,144.9918212890625,0.015192875966922648,114.4607925415039,0.03535588802651812,43.36000061035156,0.0034714540397389193,210.66000366210938,0.00028488868402143375,175.54299926757812,-0.009303656153099471,135.19000244140625,-0.008798276659668813,171.02000427246094,0.00011698404947924068,211.27999877929688,0.01279899410926344,478.0840759277344,0.01322416250280134,298.57000732421875,0.006065365020665681,213.24000549316406,0.00018765734284498237,300.018310546875,0.0280297309837243,692.826904296875,-0.0011237194921597249,69.58303833007812,0.020515860010426268,80.10367584228516,-0.002355916296462368,279.1426696777344,-0.0017406068998273572,316.5468444824219,-0.00341453703666339,49.18000030517578,0.018852285866629792,20.319189071655273,0.0034449096098594367,175.83999633789062,-0.004190766142771252,100.0,0.0006003357727444314,12.65999984741211,-0.02390134257782206,199.43621826171875,0.13312162486681522,1007.3699951171875,0.003026871621493843,157.8019561767578,-0.004890913076286085,413.67999267578125,0.002034677708898869,197.6699981689453,0.01687328972475699,116.07074737548828,0.0012928144840502753,20.770000457763672,0.004352038262076974,481.7300109863281,0.009958488596152337,170.80999755859375,-0.049524282581792756,101.66000366210938,-0.0035286511743038984,301.42999267578125,0.005235801377026172,100.18000030517578,-0.0025886313212919454,17.8799991607666,-0.004454338963481241
2025-06-13,-0.00934133565802316,2.3547187864148342,235.4718786414834,-0.011180122082398825,1.6068838981283795,160.68838981283795,92.3499984741211,-0.03571053867414864,116.16000366210938,-0.019746804539161444,248.11599731445312,-0.028781243211470908,141.9619903564453,-0.020896564410876506,110.93199920654297,-0.030829712573249735,41.560001373291016,-0.04151289694933313,205.6300048828125,-0.02387733168069628,174.513916015625,-0.005862285914259191,137.39999389648438,0.016347299468656873,169.33999633789062,-0.009823458616535885,208.17999267578125,-0.01467250152132904,474.18048095703125,-0.008165080510427192,292.1600036621094,-0.021469013982870377,212.10000610351562,-0.0053460859139069505,296.53253173828125,-0.011618553555080902,682.344970703125,-0.015129224238755179,67.13504791259766,-0.03518084976209346,78.6003646850586,-0.018767068320140634,275.3582763671875,-0.013557201107648242,310.1587829589844,-0.02018046186460165,49.34000015258789,0.003253351899537682,19.820924758911133,-0.024521860148405517,170.75,-0.02894674956720189,94.69999694824219,-0.05300003051757818,12.239999771118164,-0.03317536187646952,214.76365661621094,0.07685383571793403,988.6599731445312,-0.0185731380360199,153.844482421875,-0.025078736986314354,391.67999267578125,-0.053181203803690735,196.27000427246094,-0.007082480444441708,115.49128723144531,-0.004992301308859637,20.139999389648438,-0.03033226067550443,480.6199951171875,-0.002304228185551316,171.97000122070312,0.006791193013813146,100.83000183105469,-0.008164487518743324,301.95001220703125,0.0017251751447617814,97.4800033569336,-0.02695145677797217,17.25,-0.03523485404568616
2025-06-16,0.01545470643413722,2.3911102739938235,239.11102739938235,0.00951425682474416,1.622172204222719,162.21722042227188,95.08999633789062,0.029669712063258524,126.38999938964844,0.08806814226088067,251.50802612304688,0.013671141100566775,144.6818389892578,0.019158991966676142,116.44999694824219,0.049742164399519506,43.689998626708984,0.05125113529921177,202.5,-0.015221537754649517,176.61204528808594,0.012022704666561301,141.41000366210938,0.02918493408846934,172.61000061035156,0.01931028902313292,209.1199951171875,0.004515335164173129,478.3536376953125,0.008800777142615956,299.29998779296875,0.024438609122954924,216.10000610351562,0.018859028217320217,307.6391296386719,0.03745490531943818,702.1199951171875,0.028980977750426185,70.3624038696289,0.048072594827561765,79.79505157470703,0.015199508226652503,279.9372863769531,0.016629280478424935,312.7657470703125,0.008405256451089693,50.02000045776367,0.013781927504516123,20.378982543945312,0.02815498226354385,172.5800018310547,0.010717433856835656,98.87000274658203,0.044033853566214365,12.479999542236328,0.01960782480441492,210.6523895263672,-0.019143216103787553,1005.1300048828125,0.016658944617628846,155.98231506347656,0.013896063140822701,401.7300109863281,0.025658748208938764,198.11000061035156,0.009374821917955245,119.72730255126953,0.03667822414460775,20.739999771118164,0.029791479625273176,479.3900146484375,-0.0025591537623191885,179.27000427246094,0.042449281851135945,101.94999694824219,0.011107756588798923,305.0199890136719,0.010167169009868138,99.27999877929688,0.01846527862511871,17.59000015258789,0.019710153773210948
2025-06-17,-0.005175080123723056,2.378736086741248,237.8736086741248,-0.008545074332639513,1.608310622157294,160.8310622157294,89.68000030517578,-0.05689342981454204,127.0999984741211,0.0056175258161350605,248.784423828125,-0.010829086995376436,144.1118621826172,-0.003939518675062925,116.61000061035156,0.0013740117329543722,43.11000061035156,-0.013275304064735094,205.60000610351562,0.015308672116126631,175.7927703857422,-0.004638839332885669,138.1999969482422,-0.02269999738870887,167.52999877929688,-0.029430518585781384,209.4499969482422,0.001578050108837159,477.25543212890625,-0.0022958026862665015,296.8500061035156,-0.008185705945126243,214.82000732421875,-0.005923177895162723,305.3319091796875,-0.007499762665738374,697.22998046875,-0.006964642343822325,69.93275451660156,-0.006106234713404879,79.35699462890625,-0.005489775833914412,281.14910888671875,0.00432890711148004,310.4772033691406,-0.007317117435680642,50.400001525878906,0.0075969824997523805,20.249431610107422,-0.006357085470706236,168.5800018310547,-0.023177656492991305,97.31999969482422,-0.015677182246375487,12.420000076293945,-0.004807649690957594,207.7385711669922,-0.013832353698557398,1004.9099731445312,-0.00021890873539975875,153.58596801757812,-0.015362940631591826,382.67999267578125,-0.04741995317645109,202.0500030517578,0.01988795330507087,120.2268295288086,0.0041722060623987645,20.799999237060547,0.0028929347446733367,492.0299987792969,0.02636680728556473,181.22999572753906,0.010933181281678639,102.87999725341797,0.0091221219520774,307.30999755859375,0.007507732697542124,98.66999816894531,-0.006144244740651339,17.799999237060547,0.011938549326377279
2025-06-18,-0.0015562834014758373,2.375034099252961,237.50340992529607,-0.00015070059899136012,1.6080682487831708,160.8068248783171,90.23999786376953,0.006244397376093946,126.79000091552734,-0.0024390052109786176,250.66998291015625,0.007579088164031855,145.47178649902344,0.009436588326663609,119.08000183105469,0.02118172719127709,44.470001220703125,0.03154721853622511,204.14999389648438,-0.00705258834623379,173.16513061523438,-0.01494737107073274,139.9600067138672,0.012735237369680519,166.57000732421875,-0.005730265994586481,212.0800018310547,0.012556719604357003,479.4518127441406,0.0046021071052808615,295.19000244140625,-0.005592062078417115,212.52000427246094,-0.010706651956707725,306.0610046386719,0.0023878783614303956,695.77001953125,-0.002093944578399287,74.8886947631836,0.07086722496259634,78.78952026367188,-0.007150905448070843,281.30804443359375,0.000565306955815581,304.8553161621094,-0.018107246348605943,50.720001220703125,0.006349200101906982,20.289295196533203,0.001968627425862346,165.02000427246094,-0.02111755558148265,96.97000122070312,-0.003596367398465028,12.369999885559082,-0.004025780227674747,210.42286682128906,0.012921508216878541,982.0800170898438,-0.022718409275259477,152.7606658935547,-0.005373551598991,378.0400085449219,-0.01212497182937522,199.77999877929688,-0.011234863836549591,121.7054443359375,0.012298542787195554,21.489999771118164,0.03317310381570615,485.1600036621094,-0.013962553369167852,181.39999389648438,0.0009380244603707233,100.81999969482422,-0.020023304953240673,305.4100036621094,-0.006182662170377662,99.0,0.003344500224776059,17.610000610351562,-0.010674080609700098
2025-06-20,-0.014307312925387393,2.341053743186483,234.1053743186483,-0.00234855816398305,1.6042916069692492,160.42916069692492,86.25,-0.04421540290584913,128.24000549316406,0.011436269162919066,249.99000549316406,-0.002712639978261433,143.84188842773438,-0.011204221179341944,118.54000091552734,-0.004534774162108901,45.31999969482422,0.01911397460734432,201.5,-0.01298062197262706,166.4910888671875,-0.03854148767904275,137.3000030517578,-0.019005455376602365,166.97000122070312,0.0024013560598925565,211.99000549316406,-0.0004243508917088912,476.6164855957031,-0.005913685323681417,297.2099914550781,0.006843012964413697,209.69000244140625,-0.013316402099383007,304.5528564453125,-0.00492760649184909,682.3499755859375,-0.019288045717108848,73.44987487792969,-0.019212778241145867,75.13578033447266,-0.04637342525975341,279.0830993652344,-0.007909283479038964,283.9498596191406,-0.06857501061865068,50.72999954223633,0.00019712778573666156,20.089988708496094,-0.009823233685868238,163.05999755859375,-0.011877388577878456,95.81999969482422,-0.011859353525854988,12.180000305175781,-0.015359707529594147,204.73495483398438,-0.0270308644361138,971.4099731445312,-0.010864739898619025,150.46372985839844,-0.015036174539568847,376.9200134277344,-0.0029626364719923526,199.24000549316406,-0.002702939680810368,123.4837646484375,0.014611674294466193,21.079999923706055,-0.019078634331264,476.29998779296875,-0.01826204922554009,179.3000030517578,-0.011576576159781582,99.8499984741211,-0.00962111906009977,302.94000244140625,-0.008087492849238265,99.41999816894531,0.004242405746922362,17.3700008392334,-0.01362860663259069
2025-06-23,0.008929941194447986,2.3619592154461806,236.19592154461805,0.00987749011881256,1.6201379814647818,162.0137981464782,91.94999694824219,0.0660869211390398,129.5800018310547,0.010449128824796095,253.77000427246094,0.015120599608932084,144.161865234375,0.002224503655632759,116.54000091552734,-0.016871941830211568,40.88999938964844,-0.09774934543262392,203.24000549316406,0.00863526299337014,165.04238891601562,-0.008701366307523717,139.9199981689453,0.019082265542265553,166.4600067138672,-0.0030544079960915793,213.7100067138672,0.008113595811754415,485.2023620605469,0.01801422469496128,300.95001220703125,0.012583765214765341,208.47000122070312,-0.005818118205440093,314.8304443359375,0.03374648332175645,698.530029296875,0.02371225073620553,70.72210693359375,-0.03713781608027733,76.38024139404297,0.016562828708645894,287.2379455566406,0.029220136260325935,293.5319519042969,0.033745719395701146,51.83000183105469,0.021683467351552688,20.18964195251465,0.004960343455863159,168.00999450683594,0.030356905570684045,93.79000091552734,-0.021185543579233856,12.229999542236328,0.00410502757042619,206.6009979248047,0.009114433303943903,980.4000244140625,0.009254641724986357,152.27342224121094,0.012027432687702344,380.1199951171875,0.008489816341542333,203.32000732421875,0.020477824325269234,121.96520233154297,-0.012297667804491819,21.190000534057617,0.00521824529173065,491.80999755859375,0.03256353173027304,183.8699951171875,0.02548796423673494,103.1500015258789,0.033049605430020224,310.4599914550781,0.024823360906674585,98.66000366210938,-0.007644282044186657,17.5,0.007484119429227221
2025-06-24,0.01856874441708917,2.4058178324413895,240.58178324413893,0.011047245877038092,1.6380360441007515,163.80360441007517,94.97000122070312,0.03284398447735537,138.42999267578125,0.06829750516800503,263.7699890136719,0.03940570033042379,147.8916473388672,0.025872182622140638,122.31999969482422,0.04959669412982448,42.84000015258789,0.04768894086687392,209.25,0.029570922773066277,166.62098693847656,0.009564803520047294,143.22999572753906,0.023656357932460237,169.92999267578125,0.020845763678711826,223.13999938964844,0.04412518075677618,489.30560302734375,0.008456762142235563,304.19000244140625,0.010765875072123787,212.77000427246094,0.02062648355436747,320.2738952636719,0.017290103373630572,712.2000122070312,0.019569642444600577,75.14848327636719,0.06258829854899117,77.24638366699219,0.011339873469119022,291.8169860839844,0.01594162818032263,299.2234802246094,0.01938980844636684,52.54999923706055,0.013891518050737517,20.887208938598633,0.03455073585379265,172.75,0.028212640010360834,96.79000091552734,0.03198635217737089,12.510000228881836,0.02289457866932243,214.8135528564453,0.0397507999193194,996.3200073242188,0.01623825225797071,154.82888793945312,0.016782086201452495,382.3399963378906,0.005840264256603334,201.69000244140625,-0.008016942868850352,127.78971862792969,0.047755558020177835,22.549999237060547,0.06418115472989605,485.3800048828125,-0.013074139825746789,186.42999267578125,0.013922867387700544,104.41999816894531,0.012312134021130294,308.4599914550781,-0.006442053904035405,98.52999877929688,-0.0013177060408160468,17.799999237060547,0.01714281354631697
2025-06-25,0.004417511725671253,2.4164455609260282,241.6445560926028,0.0005602785258216336,1.638953800520783,163.8953800520783,96.30999755859375,0.014109680116530354,143.39999389648438,0.035902632981737126,264.6499938964844,0.003336258556567273,154.30130004882812,0.043340194157648115,121.63999938964844,-0.0055591915211928855,46.61000061035156,0.08800187778561286,206.75999450683594,-0.011899667828741078,170.52748107910156,0.023445390718201953,142.89999389648438,-0.0023039994477305203,168.60000610351562,-0.007826673510209492,221.52000427246094,-0.007259994270944925,491.4620666503906,0.004407191762580975,302.3699951171875,-0.005983126695852992,211.99000549316406,-0.0036659245365152637,314.76055908203125,-0.017214441336536823,708.6799926757812,-0.004942459240265706,75.8678970336914,0.00957323056911874,76.63909149169922,-0.007861755417716276,289.1053161621094,-0.009292364910843731,293.1339416503906,-0.020351138786460554,52.41999816894531,-0.0024738548049978437,20.937036514282227,0.0023855545195181627,173.10000610351562,0.002026084535546202,97.04000091552734,0.002582911433363755,12.470000267028809,-0.0031974389385445168,210.273193359375,-0.02113628044737259,1005.1599731445312,0.008872616985835302,155.04763793945312,0.0014128500366517027,387.54998779296875,0.013626592836167184,204.3000030517578,0.012940654364411497,127.13033294677734,-0.005159927482681126,22.200000762939453,-0.015520997160207273,494.0899963378906,0.017944685334083887,190.1199951171875,0.019792965651312944,103.69000244140625,-0.00699095709959674,311.9800109863281,0.011411591871753668,98.20999908447266,-0.003247738747475304,17.739999771118164,-0.00337075665809361
2025-06-26,0.013997689360610193,2.450270215244696,245.0270215244696,0.007823824018649228,1.651776686630754,165.1776686630754,101.58999633789062,0.05482295621578226,143.67999267578125,0.0019525717657908892,270.1700134277344,0.020857810914626684,155.01126098632812,0.004601133867798479,123.80000305175781,0.017757346867375956,49.27000045776367,0.05706929441278219,209.1999969482422,0.011801134195356111,173.38491821289062,0.01675646127947905,144.25,0.00944720896554796,169.5399932861328,0.005575249991628395,221.9199981689453,0.0018056784433444495,496.6335754394531,0.010522701831922499,304.92999267578125,0.008466440453529733,217.1199951171875,0.024199205109171285,322.1216735839844,0.02338639416393562,726.0900268554688,0.024566848732319846,79.90459442138672,0.05320692342246813,77.24638366699219,0.007924052379440605,289.969482421875,0.0029891053932784573,294.6065673828125,0.005023729848992353,52.630001068115234,0.004006159986749802,21.106447219848633,0.008091436696441745,174.0,0.005199271315716514,100.23999786376953,0.03297606057349234,12.770000457763672,0.02405775335290694,212.36874389648438,0.009965847303835318,1011.4400024414062,0.006247790863805225,157.29486083984375,0.014493757726694145,384.95001220703125,-0.0067087489816317625,202.33999633789062,-0.009593767423344723,125.88151550292969,-0.009823127297011514,22.5,0.013513478682458668,505.2200012207031,0.02252627044729949,190.9600067138672,0.004418323260327872,103.86000061035156,0.0016394846652778572,313.8500061035156,0.005993958110570796,98.12999725341797,-0.0008145996517714416,18.010000228881836,0.015219868165006867
2025-06-27,0.008164565841672047,2.470275607746949,247.02756077469493,0.004968339764334306,1.6599832744247418,165.9983274424742,99.38999938964844,-0.021655645511837074,143.80999755859375,0.0009048224487724355,269.3500061035156,-0.0030351529905745522,157.74110412597656,0.017610611785741304,127.16000366210938,0.02714055353412892,47.58000183105469,-0.034300763365279874,209.9199981689453,0.00344168848568982,178.37046813964844,0.028754230634041145,130.74000549316406,-0.09365680767303941,169.3000030517578,-0.0014155375951323546,222.61000061035156,0.003109239577773204,495.1260681152344,-0.003035451888013796,305.1300048828125,0.0006559282846403391,223.3000030517578,0.028463559660798277,319.78448486328125,-0.007255608400077995,733.6300048828125,0.010384356964655783,77.09689331054688,-0.03513816860183394,77.39572143554688,0.0019332655001491617,287.75445556640625,-0.0076388274964953595,293.9896545410156,-0.0020940227072238082,52.63999938964844,0.00018997380448970702,21.076549530029297,-0.0014165192989571418,174.92999267578125,0.005344785492995774,98.87999725341797,-0.013567444526483952,12.729999542236328,-0.003132413006533996,209.79421997070312,-0.012122894728030964,1022.4199829101562,0.01085579020233185,157.6428680419922,0.0022124511906511657,385.8299865722656,0.0022859445053378113,200.57000732421875,-0.00874759832809402,124.6426773071289,-0.009841303473757002,22.690000534057617,0.008444468180338616,499.3299865722656,-0.011658316444729366,194.0500030517578,0.016181379499638604,103.11000061035156,-0.007221259345200237,315.32000732421875,0.004683769928678139,98.43000030517578,0.0030572002461495273,17.850000381469727,-0.008883944773944275
2025-06-30,-8.037159514411759e-05,2.470077067755909,247.00770677559092,0.004781191670012452,1.6679199726287814,166.79199726287814,102.30999755859375,0.029379194958013333,141.89999389648438,-0.013281438665842193,275.6499938964844,0.023389595879747427,157.98109436035156,0.0015214185022018878,128.41000366210938,0.009830134979560867,49.0099983215332,0.03005456989169719,209.99000549316406,0.0003334952592863871,176.07252502441406,-0.012882979672595218,136.32000732421875,0.04268014071137882,172.33999633789062,0.01795625062808437,223.77000427246094,0.0052109234038402175,496.5936584472656,0.002964074054145005,309.57000732421875,0.01455118267740163,219.38999938964844,-0.017510092291414314,322.3713684082031,0.008089459205714356,738.0900268554688,0.00607938871498126,77.3366928100586,0.003110365271734139,77.68444061279297,0.003730428141128339,292.80035400390625,0.01753543112848699,297.402587890625,0.01160902534117314,53.970001220703125,0.02526599252423689,20.917104721069336,-0.007565033770484453,176.82000732421875,0.01080440591991838,100.93000030517578,0.020732232086373203,12.800000190734863,0.005498872821344758,218.1664276123047,0.03990676026618223,1028.0799560546875,0.0055358592742105195,158.35879516601562,0.0045414494985762666,386.8800048828125,0.00272145335274554,204.63999938964844,0.02029212702201577,123.13409423828125,-0.012103262714185714,22.399999618530273,-0.012781000824220068,509.30999755859375,0.019986804827880622,195.8300018310547,0.009172887149206055,105.72000122070312,0.025312778536532576,313.94000244140625,-0.004376521789794197,99.97000122070312,0.015645645745734793,18.280000686645508,0.024089652436207754
2025-07-01,-0.008509507499405806,2.4490579284237297,244.90579284237296,-0.00032362414789344207,1.667380193448885,166.7380193448885,98.91000366210938,-0.03323227424120667,136.11000061035156,-0.040803337104838744,264.739990234375,-0.03957919065366078,153.29136657714844,-0.029685373444153784,122.54000091552734,-0.04571297079025105,47.20000076293945,-0.036931189973097855,206.0399932861328,-0.018810477183209717,175.682861328125,-0.002213086319032609,130.67999267578125,-0.041373344669968226,173.07000732421875,0.004235876765930069,215.97000122070312,-0.03485723243880612,491.242431640625,-0.010775866174716486,311.6700134277344,0.006783622617924534,220.4600067138672,0.00487719279454657,307.5492248535156,-0.04597847391930587,719.219970703125,-0.02556606303534137,76.17764282226562,-0.014987064298697561,80.08377075195312,0.030885594595696064,289.244384765625,-0.012144688999364384,301.114013671875,0.012479466999846478,53.689998626708984,-0.005188115391161596,21.40540313720703,0.02334445529862661,179.02999877929688,0.01249853728953787,100.2300033569336,-0.006935469594032018,12.6899995803833,-0.008593797555658256,218.4957275390625,0.0015093978040607858,1011.8900146484375,-0.015747745407253877,158.4980010986328,0.0008790540018395188,392.1000061035156,0.013492558816226019,197.5800018310547,-0.03449959724223339,120.77631378173828,-0.01914807162978227,22.850000381469727,0.020089320116201792,492.07000732421875,-0.033849699234289266,184.9499969482422,-0.05555841689772767,102.43000030517578,-0.031119947763328826,307.32000732421875,-0.021086816161387523,98.55000305175781,-0.014204242788898203,18.18000030517578,-0.0054704801812607284
2025-07-02,0.0027129614043147126,2.4557021280604743,245.57021280604744,0.004533291803274775,1.6749389144127895,167.49389144127895,101.12999725341797,0.022444581024305688,138.52000427246094,0.017706293816048158,269.8999938964844,0.019490835734870426,157.2411346435547,0.02576640912401551,124.33000183105469,0.014607482472284827,48.7400016784668,0.03262713751344948,204.42999267578125,-0.007814019912705583,178.48036193847656,0.015923582922107826,132.1199951171875,0.011019303046480244,173.30999755859375,0.0013866656510010955,217.33999633789062,0.006343450985988985,490.2840270996094,-0.001950980777077449,310.3399963378906,-0.004267388688492302,219.9199981689453,-0.002449462616694653,306.2607727050781,-0.004189417642171511,713.5700073242188,-0.007855682001408737,74.18927001953125,-0.026101789568017453,79.89460754394531,-0.0023620666988036776,285.7182312011719,-0.012190914500588734,300.7856750488281,-0.0010904129603368506,54.08000183105469,0.007263982386315204,22.22255516052246,0.0381750354374335,179.5500030517578,0.0029045650226584563,103.38999938964844,0.031527446142664894,12.850000381469727,0.012608416578181902,229.4923553466797,0.05032880016224217,1009.760009765625,-0.002104976679261461,161.4014892578125,0.01831876830656598,378.4700012207031,-0.034761552335232926,196.97000122070312,-0.0030873600804658397,121.62551879882812,0.007031221524317122,21.8799991607666,-0.04245081857809285,496.1000061035156,0.008189889079424306,185.63999938964844,0.0037307512992246217,102.20999908447266,-0.0021478201703374333,309.3299865722656,0.006540346219393367,98.13999938964844,-0.0041603617393501935,18.1299991607666,-0.00275033793013435
2025-07-03,0.014530851089717262,2.491385570004023,249.13855700040227,0.00788139987465386,1.6881397777628953,168.81397777628953,102.5199966430664,0.013744679396809234,137.91000366210938,-0.00440370048756078,275.17999267578125,0.019562796957016237,159.3310089111328,0.013290887733134138,127.83999633789062,0.028231275276626056,48.560001373291016,-0.0036930713782741265,211.33999633789062,0.03380132030366201,179.36956787109375,0.004982093956777733,134.36000061035156,0.016954326187926583,175.97999572753906,0.015405909679518714,221.49000549316406,0.019094548749423845,498.02130126953125,0.01578120791675297,316.6600036621094,0.0203647850705575,223.41000366210938,0.015869432167251007,311.50445556640625,0.017121627477828083,719.010009765625,0.0076236422293103345,75.1185073852539,0.012525225891534264,80.62137603759766,0.00909659007026975,290.00921630859375,0.0150182404860284,303.2632751464844,0.008237094726183614,55.345001220703125,0.023391260111275125,22.152799606323242,-0.003138952910470727,182.8300018310547,0.01826788484292785,104.04000091552734,0.006286889735140022,13.289999961853027,0.03424121146469372,236.81680297851562,0.031915867614724425,1044.68994140625,0.03459231035375687,161.2921142578125,-0.0006776579355181056,379.30999755859375,0.0022194528897436783,201.82000732421875,0.024623069875910897,122.17500305175781,0.004517836868088043,22.489999771118164,0.02787937082947267,514.0999755859375,0.03628294549681188,191.27000427246094,0.030327542023933285,105.66000366210938,0.033754080897558936,314.7699890136719,0.017586405061105648,99.11000061035156,0.009883851912938058,18.450000762939453,0.017650392552986727
2025-07-07,-0.005638764813914809,2.4773372327139893,247.73372327139893,-0.007452000479036269,1.675559759330326,167.55597593303258,101.47000122070312,-0.010241859702931344,134.8000030517578,-0.02255094284509862,274.17999267578125,-0.003633985124704253,158.2310791015625,-0.006903425874769886,126.26000213623047,-0.012359153996563954,47.11000061035156,-0.029859981917895517,210.00999450683594,-0.006293185644464017,176.63201904296875,-0.015262058445122517,139.1199951171875,0.035427169434451455,174.82000732421875,-0.006591592405288282,225.7899932861328,0.01941391343322474,496.90313720703125,-0.0022452133265176144,315.30999755859375,-0.004263266872680749,223.47000122070312,0.0002685535903059755,317.8667907714844,0.02042453997490834,718.3499755859375,-0.0009179763434763455,71.49148559570312,-0.04828399705746522,80.10367584228516,-0.006421376324203032,290.505859375,0.0017125078738111643,299.04437255859375,-0.013911683126988539,55.5099983215332,0.002981246674331306,21.365543365478516,-0.035537550776201354,179.97000122070312,-0.01564295018163575,98.69999694824219,-0.05132645059875418,13.15999984741211,-0.009781799459297469,231.76751708984375,-0.021321484899574306,1035.010009765625,-0.009265841717203571,157.19541931152344,-0.025399226522264007,376.92999267578125,-0.0062745640719497064,201.4199981689453,-0.0019820094180793557,119.91999816894531,-0.018457170669004985,22.0,-0.021787451138502223,505.4599914550781,-0.01680603878849063,192.85000610351562,0.008260583446236591,106.6500015258789,0.009369655777558439,315.45001220703125,0.0021603812850463644,97.4000015258789,-0.017253547310482564,18.200000762939453,-0.01355013494103352
2025-07-08,-0.002093518004617726,2.472150882613793,247.21508826137926,-0.0005477312372305088,1.6746420029102944,167.46420029102944,103.38999938964844,0.018921830549397667,137.82000732421875,0.022403592018476193,271.79998779296875,-0.008680446955977805,159.99098205566406,0.01112235955220875,125.88999938964844,-0.002930482657388267,49.11000061035156,0.04245383090826227,208.89999389648438,-0.0052854656415670664,174.20419311523438,-0.013745106583103461,139.7100067138672,0.004241026576968343,178.89999389648438,0.023338213026721455,223.5,-0.010142138067344764,495.804931640625,-0.0022100998850178577,314.9100036621094,-0.0012685734660540238,219.36000061035156,-0.018391733064396676,312.4632873535156,-0.016999270055403026,720.6699829101562,0.0032296337482664583,71.89115142822266,0.005590397642311062,80.35256958007812,0.0031071450239439358,288.4696350097656,-0.007009236817512532,301.8204650878906,0.009283212740453628,55.900001525878906,0.007025819062120409,22.023250579833984,0.03078354728006416,183.30999755859375,0.01855862818934284,103.33999633789062,0.04701114015314145,13.220000267028809,0.004559302455348968,234.00277709960938,0.00964440590222626,1022.97998046875,-0.011623104301763387,158.54771423339844,0.00860263567346764,382.239990234375,0.014087490148763981,203.99000549316406,0.012759444680677134,124.41999816894531,0.03752501725075352,23.59000015258789,0.07227273420854052,507.7099914550781,0.004451390887581175,192.80999755859375,-0.00020745939152522208,107.54000091552734,0.008345048072338601,312.44000244140625,-0.009541954823731325,97.52999877929688,0.0013346740388235911,18.510000228881836,0.017032936975125423
